date,mom_score,ticker
2018-09-28,0.9453,MSFT
2018-10-01,3.2801,MSFT
2018-10-02,1.8338,MSFT
2018-10-03,3.2801,MSFT
2018-10-04,-0.7373,MSFT
2018-10-05,-2.0134,MSFT
2018-10-08,-3.6109,MSFT
2018-10-09,-2.0701,MSFT
2018-10-10,-7.3920,MSFT
2018-10-11,-8.0348,MSFT
2018-10-12,-4.5373,MSFT
2018-10-15,-7.5716,MSFT
2018-10-16,-3.9229,MSFT
2018-10-17,-4.2159,MSFT
2018-10-18,-4.0552,MSFT
2018-10-19,-3.2801,MSFT
2018-10-22,-1.1532,MSFT
2018-10-23,-3.9323,MSFT
2018-10-24,-3.6298,MSFT
2018-10-25,2.2592,MSFT
2018-10-26,-2.4672,MSFT
2018-10-29,-3.5448,MSFT
2018-10-30,-6.8721,MSFT
2018-10-31,-3.6865,MSFT
2018-11-01,-2.4388,MSFT
2018-11-02,-2.3632,MSFT
2018-11-05,-2.0040,MSFT
2018-11-06,-0.3592,MSFT
2018-11-07,9.1124,MSFT
2018-11-08,3.2612,MSFT
2018-11-09,2.4672,MSFT
2018-11-12,2.8547,MSFT
2018-11-13,3.0343,MSFT
2018-11-14,-1.3045,MSFT
2018-11-15,1.7300,MSFT
2018-11-16,2.4620,MSFT
2018-11-19,-2.2985,MSFT
2018-11-20,-5.2597,MSFT
2018-11-21,-7.9385,MSFT
2018-11-23,-7.7780,MSFT
2018-11-26,-2.4893,MSFT
2018-11-27,0.6990,MSFT
2018-11-28,4.4115,MSFT
2018-11-29,4.9559,MSFT
2018-11-30,3.4274,MSFT
2018-12-03,3.6078,MSFT
2018-12-04,3.7027,MSFT
2018-12-06,7.1016,MSFT
2018-12-07,1.6235,MSFT
2018-12-10,4.2913,MSFT
2018-12-11,2.0128,MSFT
2018-12-12,1.8419,MSFT
2018-12-13,-1.5855,MSFT
2018-12-14,-3.9496,MSFT
2018-12-17,-7.5953,MSFT
2018-12-18,-7.7092,MSFT
2018-12-19,-4.5857,MSFT
2018-12-20,-7.2915,MSFT
2018-12-21,-6.2566,MSFT
2018-12-24,-12.7791,MSFT
2018-12-26,-7.6238,MSFT
2018-12-27,-7.5003,MSFT
2018-12-28,-8.6017,MSFT
2018-12-31,-4.2344,MSFT
2019-01-02,-1.6805,MSFT
2019-01-03,-6.2376,MSFT
2019-01-04,-1.6710,MSFT
2019-01-07,0.5222,MSFT
2019-01-08,4.3388,MSFT
2019-01-09,9.6270,MSFT
2019-01-10,2.8862,MSFT
2019-01-11,1.5380,MSFT
2019-01-14,1.5760,MSFT
2019-01-15,3.2660,MSFT
2019-01-16,4.0445,MSFT
2019-01-17,8.2789,MSFT
2019-01-18,5.4876,MSFT
2019-01-22,3.4369,MSFT
2019-01-23,3.7122,MSFT
2019-01-24,1.8324,MSFT
2019-01-25,3.3894,MSFT
2019-01-28,2.1647,MSFT
2019-01-29,0.8450,MSFT
2019-01-30,1.3007,MSFT
2019-01-31,-0.9019,MSFT
2019-02-01,-3.1710,MSFT
2019-02-04,-1.8703,MSFT
2019-02-05,1.4621,MSFT
2019-02-06,-0.6456,MSFT
2019-02-07,-0.8830,MSFT
2019-02-08,-1.4241,MSFT
2019-02-11,0.1614,MSFT
2019-02-12,3.7502,MSFT
2019-02-13,0.4082,MSFT
2019-02-14,2.3450,MSFT
2019-02-15,5.1648,MSFT
2019-02-19,2.3071,MSFT
2019-02-20,0.3703,MSFT
2019-02-21,3.6550,MSFT
2019-02-22,5.8639,MSFT
2019-02-25,6.0753,MSFT
2019-02-26,7.2083,MSFT
2019-02-27,5.4701,MSFT
2019-02-28,5.4125,MSFT
2019-03-01,5.8038,MSFT
2019-03-04,4.2932,MSFT
2019-03-05,3.8067,MSFT
2019-03-06,4.3860,MSFT
2019-03-07,0.9344,MSFT
2019-03-08,-0.4386,MSFT
2019-03-11,1.1823,MSFT
2019-03-12,1.2014,MSFT
2019-03-13,2.2216,MSFT
2019-03-14,2.4409,MSFT
2019-03-15,3.2228,MSFT
2019-03-18,5.0630,MSFT
2019-03-19,5.6732,MSFT
2019-03-20,5.5016,MSFT
2019-03-21,9.3728,MSFT
2019-03-22,6.2358,MSFT
2019-03-25,4.6053,MSFT
2019-03-26,4.0905,MSFT
2019-03-27,2.1644,MSFT
2019-03-28,2.2312,MSFT
2019-03-29,1.9356,MSFT
2019-04-01,1.3826,MSFT
2019-04-02,1.4684,MSFT
2019-04-03,2.3360,MSFT
2019-04-04,-0.8200,MSFT
2019-04-05,2.7079,MSFT
2019-04-08,2.1644,MSFT
2019-04-09,1.3063,MSFT
2019-04-10,3.2609,MSFT
2019-04-11,3.2419,MSFT
2019-04-12,2.8700,MSFT
2019-04-15,1.9356,MSFT
2019-04-16,1.5065,MSFT
2019-04-17,1.7163,MSFT
2019-04-18,3.8235,MSFT
2019-04-22,3.6900,MSFT
2019-04-23,5.2537,MSFT
2019-04-24,5.4635,MSFT
2019-04-25,8.5432,MSFT
2019-04-26,9.1153,MSFT
2019-04-29,8.4098,MSFT
2019-04-30,9.1058,MSFT
2019-05-01,6.7793,MSFT
2019-05-02,4.2335,MSFT
2019-05-03,5.2728,MSFT
2019-05-06,4.1858,MSFT
2019-05-07,0.0763,MSFT
2019-05-08,0.4767,MSFT
2019-05-09,-3.4802,MSFT
2019-05-10,-2.6316,MSFT
2019-05-13,-6.1214,MSFT
2019-05-14,-5.5970,MSFT
2019-05-15,-1.3349,MSFT
2019-05-16,3.0422,MSFT
2019-05-17,-0.3457,MSFT
2019-05-20,-1.4009,MSFT
2019-05-21,1.7575,MSFT
2019-05-22,2.5039,MSFT
2019-05-23,1.0875,MSFT
2019-05-24,-0.4092,MSFT
2019-05-28,3.1184,MSFT
2019-05-29,0.6351,MSFT
2019-05-30,-0.2775,MSFT
2019-05-31,-5.0241,MSFT
2019-06-03,-7.8758,MSFT
2019-06-04,-2.9283,MSFT
2019-06-05,-1.0240,MSFT
2019-06-06,0.1435,MSFT
2019-06-07,4.9954,MSFT
2019-06-10,6.0863,MSFT
2019-06-11,5.6844,MSFT
2019-06-12,6.2681,MSFT
2019-06-13,6.3064,MSFT
2019-06-14,8.3926,MSFT
2019-06-17,12.4501,MSFT
2019-06-18,11.4836,MSFT
2019-06-19,9.4357,MSFT
2019-06-20,8.7371,MSFT
2019-06-21,5.3303,MSFT
2019-06-24,4.9571,MSFT
2019-06-25,1.2728,MSFT
2019-06-26,2.3350,MSFT
2019-06-27,1.7513,MSFT
2019-06-28,1.4450,MSFT
2019-07-01,2.7082,MSFT
2019-07-02,1.3589,MSFT
2019-07-03,1.6938,MSFT
2019-07-05,0.1053,MSFT
2019-07-08,-0.0096,MSFT
2019-07-09,-1.2632,MSFT
2019-07-10,4.2298,MSFT
2019-07-11,4.2776,MSFT
2019-07-12,4.5456,MSFT
2019-07-15,4.7274,MSFT
2019-07-16,1.3398,MSFT
2019-07-17,-0.2967,MSFT
2019-07-18,-0.9952,MSFT
2019-07-19,-0.4211,MSFT
2019-07-22,1.4067,MSFT
2019-07-23,2.7082,MSFT
2019-07-24,2.7465,MSFT
2019-07-25,1.7130,MSFT
2019-07-26,2.3350,MSFT
2019-07-29,2.0383,MSFT
2019-07-30,3.1293,MSFT
2019-07-31,0.0000,MSFT
2019-08-01,1.5694,MSFT
2019-08-02,0.2680,MSFT
2019-08-05,-5.9523,MSFT
2019-08-06,-4.4021,MSFT
2019-08-07,-5.2059,MSFT
2019-08-08,-1.2441,MSFT
2019-08-09,-3.4738,MSFT
2019-08-12,-5.0145,MSFT
2019-08-13,-1.6747,MSFT
2019-08-14,-1.7513,MSFT
2019-08-15,-3.7523,MSFT
2019-08-16,-0.2896,MSFT
2019-08-19,6.3880,MSFT
2019-08-20,2.9104,MSFT
2019-08-21,3.8150,MSFT
2019-08-22,-0.6095,MSFT
2019-08-23,-3.6958,MSFT
2019-08-26,0.1197,MSFT
2019-08-27,-2.2909,MSFT
2019-08-28,1.5172,MSFT
2019-08-29,4.2635,MSFT
2019-08-30,1.6612,MSFT
2019-09-03,-2.2758,MSFT
2019-09-04,0.3553,MSFT
2019-09-05,1.2099,MSFT
2019-09-06,1.2675,MSFT
2019-09-09,3.9658,MSFT
2019-09-10,0.6050,MSFT
2019-09-11,0.3649,MSFT
2019-09-12,1.8821,MSFT
2019-09-13,-0.7682,MSFT
2019-09-16,-1.4692,MSFT
2019-09-17,1.2963,MSFT
2019-09-18,0.8546,MSFT
2019-09-19,0.9795,MSFT
2019-09-20,0.3265,MSFT
2019-09-23,1.5556,MSFT
2019-09-24,1.2483,MSFT
2019-09-25,3.1112,MSFT
2019-09-26,1.9397,MSFT
2019-09-27,0.3937,MSFT
2019-09-30,2.5927,MSFT
2019-10-01,-0.3073,MSFT
2019-10-02,-3.7162,MSFT
2019-10-03,-4.5996,MSFT
2019-10-04,-1.2675,MSFT
2019-10-07,-1.9397,MSFT
2019-10-08,-1.6420,MSFT
2019-10-09,-1.0755,MSFT
2019-10-10,-0.4225,MSFT
2019-10-11,1.8725,MSFT
2019-10-14,0.4993,MSFT
2019-10-15,4.3211,MSFT
2019-10-16,5.5311,MSFT
2019-10-17,3.2745,MSFT
2019-10-18,-0.6818,MSFT
2019-10-21,1.2579,MSFT
2019-10-22,0.6722,MSFT
2019-10-23,-0.9603,MSFT
2019-10-24,0.8066,MSFT
2019-10-25,1.0083,MSFT
2019-10-28,4.4556,MSFT
2019-10-29,1.2099,MSFT
2019-10-30,4.0331,MSFT
2019-10-31,3.5337,MSFT
2019-11-01,6.0592,MSFT
2019-11-04,5.8767,MSFT
2019-11-05,7.7684,MSFT
2019-11-06,6.5489,MSFT
2019-11-07,4.1483,MSFT
2019-11-08,5.0221,MSFT
2019-11-11,1.8437,MSFT
2019-11-12,4.0715,MSFT
2019-11-13,2.5927,MSFT
2019-11-14,4.5036,MSFT
2019-11-15,6.0016,MSFT
2019-11-18,5.5599,MSFT
2019-11-19,5.6943,MSFT
2019-11-20,5.8287,MSFT
2019-11-21,5.5018,MSFT
2019-11-22,3.9753,MSFT
2019-11-25,5.4115,MSFT
2019-11-26,5.2605,MSFT
2019-11-27,5.3094,MSFT
2019-11-29,3.6835,MSFT
2019-12-02,0.0862,MSFT
2019-12-03,-0.5003,MSFT
2019-12-04,-0.0281,MSFT
2019-12-05,0.2987,MSFT
2019-12-06,2.1872,MSFT
2019-12-09,1.7054,MSFT
2019-12-10,-0.0964,MSFT
2019-12-11,-0.3180,MSFT
2019-12-12,0.8864,MSFT
2019-12-13,3.0351,MSFT
2019-12-16,5.7619,MSFT
2019-12-17,5.1838,MSFT
2019-12-18,4.3551,MSFT
2019-12-19,5.5692,MSFT
2019-12-20,5.4536,MSFT
2019-12-23,5.8293,MSFT
2019-12-24,6.0220,MSFT
2019-12-26,6.7158,MSFT
2019-12-27,5.5114,MSFT
2019-12-30,2.9484,MSFT
2019-12-31,2.0909,MSFT
2020-01-02,5.7137,MSFT
2020-01-03,4.0950,MSFT
2020-01-06,3.1989,MSFT
2020-01-07,0.1638,MSFT
2020-01-08,2.5823,MSFT
2020-01-09,4.5382,MSFT
2020-01-10,2.5726,MSFT
2020-01-13,4.1624,MSFT
2020-01-14,4.3744,MSFT
2020-01-15,5.2801,MSFT
2020-01-16,5.3476,MSFT
2020-01-17,8.1707,MSFT
2020-01-21,7.1975,MSFT
2020-01-22,7.8238,MSFT
2020-01-23,6.3882,MSFT
2020-01-24,2.8424,MSFT
2020-01-27,0.9057,MSFT
2020-01-28,2.1005,MSFT
2020-01-29,5.6944,MSFT
2020-01-30,9.2499,MSFT
2020-01-31,3.9119,MSFT
2020-02-03,7.0145,MSFT
2020-02-04,13.1232,MSFT
2020-02-05,13.6821,MSFT
2020-02-06,16.2932,MSFT
2020-02-07,18.1625,MSFT
2020-02-10,25.4564,MSFT
2020-02-11,18.2877,MSFT
2020-02-12,16.0620,MSFT
2020-02-13,10.5313,MSFT
2020-02-14,14.5685,MSFT
2020-02-18,12.3813,MSFT
2020-02-19,7.3902,MSFT
2020-02-20,4.8390,MSFT
2020-02-21,-4.3876,MSFT
2020-02-24,-12.0774,MSFT
2020-02-25,-19.4366,MSFT
2020-02-26,-13.3030,MSFT
2020-02-27,-25.1473,MSFT
2020-02-28,-20.4834,MSFT
2020-03-02,-11.6485,MSFT
2020-03-03,-21.4597,MSFT
2020-03-04,-16.1637,MSFT
2020-03-05,-17.5356,MSFT
2020-03-06,-16.4439,MSFT
2020-03-09,-19.5839,MSFT
2020-03-10,-6.9080,MSFT
2020-03-11,-15.9801,MSFT
2020-03-12,-18.4728,MSFT
2020-03-13,-3.0724,MSFT
2020-03-16,-36.1050,MSFT
2020-03-17,-17.3327,MSFT
2020-03-18,-29.1294,MSFT
2020-03-19,-22.7625,MSFT
2020-03-20,-23.4002,MSFT
2020-03-23,-14.1444,MSFT
2020-03-24,-12.1542,MSFT
2020-03-25,-6.4829,MSFT
2020-03-26,16.4729,MSFT
2020-03-27,-8.8209,MSFT
2020-03-30,23.9702,MSFT
2020-03-31,10.7629,MSFT
2020-04-01,11.3136,MSFT
2020-04-02,12.1252,MSFT
2020-04-03,15.9222,MSFT
2020-04-06,28.2985,MSFT
2020-04-07,14.6372,MSFT
2020-04-08,17.5936,MSFT
2020-04-09,8.7243,MSFT
2020-04-13,15.2748,MSFT
2020-04-14,13.0140,MSFT
2020-04-15,13.6903,MSFT
2020-04-16,24.0861,MSFT
2020-04-17,22.5499,MSFT
2020-04-20,20.5114,MSFT
2020-04-21,2.4637,MSFT
2020-04-22,9.6905,MSFT
2020-04-23,6.0771,MSFT
2020-04-24,9.0915,MSFT
2020-04-27,8.2509,MSFT
2020-04-28,-3.7583,MSFT
2020-04-29,5.3621,MSFT
2020-04-30,2.0965,MSFT
2020-05-01,-3.8936,MSFT
2020-05-04,3.6520,MSFT
2020-05-05,12.5020,MSFT
2020-05-06,8.7147,MSFT
2020-05-07,11.7677,MSFT
2020-05-08,9.7871,MSFT
2020-05-11,12.2604,MSFT
2020-05-12,12.2701,MSFT
2020-05-13,2.2415,MSFT
2020-05-14,1.2753,MSFT
2020-05-15,8.2992,MSFT
2020-05-18,5.8645,MSFT
2020-05-19,2.7729,MSFT
2020-05-20,3.5071,MSFT
2020-05-21,0.3226,MSFT
2020-05-22,-0.6434,MSFT
2020-05-26,-4.5131,MSFT
2020-05-27,-0.1938,MSFT
2020-05-28,2.0756,MSFT
2020-05-29,3.1143,MSFT
2020-06-01,0.1664,MSFT
2020-06-02,0.4907,MSFT
2020-06-03,2.1634,MSFT
2020-06-04,-2.6545,MSFT
2020-06-05,3.6524,MSFT
2020-06-08,4.6987,MSFT
2020-06-09,7.9733,MSFT
2020-06-10,14.5611,MSFT
2020-06-11,4.7181,MSFT
2020-06-12,4.3499,MSFT
2020-06-15,5.9194,MSFT
2020-06-16,8.3898,MSFT
2020-06-17,8.6030,MSFT
2020-06-18,12.9820,MSFT
2020-06-19,7.7020,MSFT
2020-06-22,11.8291,MSFT
2020-06-23,11.7322,MSFT
2020-06-24,0.9688,MSFT
2020-06-25,13.6311,MSFT
2020-06-26,8.3220,MSFT
2020-06-29,9.2036,MSFT
2020-06-30,9.6299,MSFT
2020-07-01,10.1337,MSFT
2020-07-02,9.6299,MSFT
2020-07-06,15.0649,MSFT
2020-07-07,7.4404,MSFT
2020-07-08,10.5793,MSFT
2020-07-09,15.9659,MSFT
2020-07-10,12.9142,MSFT
2020-07-13,10.4050,MSFT
2020-07-14,9.6008,MSFT
2020-07-15,4.3887,MSFT
2020-07-16,-0.7557,MSFT
2020-07-17,-3.2746,MSFT
2020-07-20,0.8719,MSFT
2020-07-21,0.4844,MSFT
2020-07-22,-1.0463,MSFT
2020-07-23,-11.4125,MSFT
2020-07-24,-11.9841,MSFT
2020-07-27,-3.1195,MSFT
2020-07-28,-6.1325,MSFT
2020-07-29,-3.8558,MSFT
2020-07-30,-0.0194,MSFT
2020-07-31,2.0636,MSFT
2020-08-03,4.7859,MSFT
2020-08-04,4.3984,MSFT
2020-08-05,1.1529,MSFT
2020-08-06,13.3792,MSFT
2020-08-07,10.8312,MSFT
2020-08-10,4.2627,MSFT
2020-08-11,1.3176,MSFT
2020-08-12,4.9700,MSFT
2020-08-13,4.6503,MSFT
2020-08-14,3.7686,MSFT
2020-08-17,-6.0647,MSFT
2020-08-18,-1.7438,MSFT
2020-08-19,-2.6448,MSFT
2020-08-20,-1.2092,MSFT
2020-08-21,1.0251,MSFT
2020-08-24,5.7738,MSFT
2020-08-25,13.1917,MSFT
2020-08-26,12.1080,MSFT
2020-08-27,17.8561,MSFT
2020-08-28,19.9251,MSFT
2020-08-31,15.3056,MSFT
2020-09-01,15.8232,MSFT
2020-09-02,21.3170,MSFT
2020-09-03,2.6416,MSFT
2020-09-04,1.1945,MSFT
2020-09-08,-10.7119,MSFT
2020-09-09,-5.0306,MSFT
2020-09-10,-15.3249,MSFT
2020-09-11,-21.8997,MSFT
2020-09-14,-22.8223,MSFT
2020-09-15,-16.2669,MSFT
2020-09-16,-21.5792,MSFT
2020-09-17,-27.9111,MSFT
2020-09-18,-16.4223,MSFT
2020-09-21,-11.3723,MSFT
2020-09-22,4.6227,MSFT
2020-09-23,-10.3914,MSFT
2020-09-24,-2.1171,MSFT
2020-09-25,3.6807,MSFT
2020-09-28,3.9138,MSFT
2020-09-29,-1.4762,MSFT
2020-09-30,5.1277,MSFT
2020-10-01,9.2746,MSFT
2020-10-02,5.6327,MSFT
2020-10-05,7.6139,MSFT
2020-10-06,-1.4665,MSFT
2020-10-07,8.9735,MSFT
2020-10-08,7.1769,MSFT
2020-10-09,7.7596,MSFT
2020-10-12,11.6151,MSFT
2020-10-13,15.1501,MSFT
2020-10-14,10.2263,MSFT
2020-10-15,6.9924,MSFT
2020-10-16,13.0815,MSFT
2020-10-19,3.7293,MSFT
2020-10-20,8.4879,MSFT
2020-10-21,4.8267,MSFT
2020-10-22,4.1857,MSFT
2020-10-23,0.4079,MSFT
2020-10-26,-10.9935,MSFT
2020-10-27,-9.3328,MSFT
2020-10-28,-17.6557,MSFT
2020-10-29,-14.5091,MSFT
2020-10-30,-16.6942,MSFT
2020-11-02,-11.5471,MSFT
2020-11-03,-7.9829,MSFT
2020-11-04,1.5441,MSFT
2020-11-05,8.1577,MSFT
2020-11-06,7.2740,MSFT
2020-11-09,8.0703,MSFT
2020-11-10,-2.1754,MSFT
2020-11-11,13.4700,MSFT
2020-11-12,10.4108,MSFT
2020-11-13,13.6351,MSFT
2020-11-16,14.4703,MSFT
2020-11-17,7.7984,MSFT
2020-11-18,-4.6130,MSFT
2020-11-19,-10.0092,MSFT
2020-11-20,-12.4035,MSFT
2020-11-23,-7.4999,MSFT
2020-11-24,3.3188,MSFT
2020-11-25,-2.0517,MSFT
2020-11-27,0.3506,MSFT
2020-11-30,-1.8181,MSFT
2020-12-01,-0.4335,MSFT
2020-12-02,1.4387,MSFT
2020-12-03,3.0770,MSFT
2020-12-04,1.8890,MSFT
2020-12-07,3.7976,MSFT
2020-12-08,5.7450,MSFT
2020-12-09,-2.0059,MSFT
2020-12-10,-3.2620,MSFT
2020-12-11,-1.9183,MSFT
2020-12-14,0.1266,MSFT
2020-12-15,-2.0254,MSFT
2020-12-16,3.8073,MSFT
2020-12-17,5.0440,MSFT
2020-12-18,4.1189,MSFT
2020-12-21,8.0820,MSFT
2020-12-22,7.7217,MSFT
2020-12-23,8.9779,MSFT
2020-12-24,11.9088,MSFT
2020-12-28,11.3927,MSFT
2020-12-29,9.6887,MSFT
2020-12-30,7.3517,MSFT
2020-12-31,3.0575,MSFT
2021-01-04,-1.6846,MSFT
2021-01-05,-0.6719,MSFT
2021-01-06,-10.0684,MSFT
2021-01-07,-5.5016,MSFT
2021-01-08,-1.3632,MSFT
2021-01-11,-5.1219,MSFT
2021-01-12,-9.7666,MSFT
2021-01-13,-7.6049,MSFT
2021-01-14,-8.4326,MSFT
2021-01-15,-9.5134,MSFT
2021-01-19,-1.2172,MSFT
2021-01-20,6.2709,MSFT
2021-01-21,12.3859,MSFT
2021-01-22,7.4588,MSFT
2021-01-25,9.6497,MSFT
2021-01-26,14.4503,MSFT
2021-01-27,17.4980,MSFT
2021-01-28,21.9967,MSFT
2021-01-29,18.4426,MSFT
2021-02-01,26.2909,MSFT
2021-02-02,22.4641,MSFT
2021-02-03,18.1699,MSFT
2021-02-04,16.5925,MSFT
2021-02-05,15.8232,MSFT
2021-02-08,12.6002,MSFT
2021-02-09,11.1395,MSFT
2021-02-10,9.6595,MSFT
2021-02-11,5.4140,MSFT
2021-02-12,12.6878,MSFT
2021-02-16,3.9436,MSFT
2021-02-17,5.1121,MSFT
2021-02-18,1.3136,MSFT
2021-02-19,-0.4746,MSFT
2021-02-22,-6.9644,MSFT
2021-02-23,-8.4375,MSFT
2021-02-24,-8.4541,MSFT
2021-02-25,-12.9554,MSFT
2021-02-26,-11.2731,MSFT
2021-03-01,-7.3095,MSFT
2021-03-02,-9.0496,MSFT
2021-03-03,-16.2401,MSFT
2021-03-04,-16.6500,MSFT
2021-03-05,-9.1448,MSFT
2021-03-08,-6.9489,MSFT
2021-03-09,0.4977,MSFT
2021-03-10,-2.0788,MSFT
2021-03-11,7.9444,MSFT
2021-03-12,3.2890,MSFT
2021-03-15,-2.0788,MSFT
2021-03-16,3.7477,MSFT
2021-03-17,9.2522,MSFT
2021-03-18,3.8941,MSFT
2021-03-19,-1.2200,MSFT
2021-03-22,8.3933,MSFT
2021-03-23,3.7087,MSFT
2021-03-24,2.9669,MSFT
2021-03-25,-4.6749,MSFT
2021-03-26,0.7125,MSFT
2021-03-29,0.4197,MSFT
2021-03-30,-5.7192,MSFT
2021-03-31,-1.2395,MSFT
2021-04-01,11.3505,MSFT
2021-04-05,18.2702,MSFT
2021-04-06,11.5848,MSFT
2021-04-07,12.0239,MSFT
2021-04-08,17.3625,MSFT
2021-04-09,22.9450,MSFT
2021-04-12,18.9631,MSFT
2021-04-13,22.6913,MSFT
2021-04-14,23.1695,MSFT
2021-04-15,23.1598,MSFT
2021-04-16,17.9481,MSFT
2021-04-19,9.4376,MSFT
2021-04-20,10.1501,MSFT
2021-04-21,10.4234,MSFT
2021-04-22,3.8258,MSFT
2021-04-23,5.1726,MSFT
2021-04-26,5.5045,MSFT
2021-04-27,3.3964,MSFT
2021-04-28,-1.0052,MSFT
2021-04-29,-6.8220,MSFT
2021-04-30,-8.3543,MSFT
2021-05-03,-6.7147,MSFT
2021-05-04,-10.2184,MSFT
2021-05-05,-13.7709,MSFT
2021-05-06,-7.2612,MSFT
2021-05-07,-8.4812,MSFT
2021-05-10,-14.0247,MSFT
2021-05-11,-15.3618,MSFT
2021-05-12,-15.1861,MSFT
2021-05-13,-9.2522,MSFT
2021-05-14,-3.9332,MSFT
2021-05-17,-6.5195,MSFT
2021-05-18,-4.5968,MSFT
2021-05-19,-2.7230,MSFT
2021-05-20,-2.6178,MSFT
2021-05-21,-6.5637,MSFT
2021-05-24,4.0773,MSFT
2021-05-25,5.9239,MSFT
2021-05-26,12.7552,MSFT
2021-05-27,6.6895,MSFT
2021-05-28,2.0545,MSFT
2021-06-01,2.7228,MSFT
2021-06-02,4.6745,MSFT
2021-06-03,2.5336,MSFT
2021-06-04,4.2161,MSFT
2021-06-07,8.4518,MSFT
2021-06-08,1.7510,MSFT
2021-06-09,1.8293,MSFT
2021-06-10,5.6248,MSFT
2021-06-11,8.3931,MSFT
2021-06-14,9.9876,MSFT
2021-06-15,10.7213,MSFT
2021-06-16,9.8604,MSFT
2021-06-17,14.8591,MSFT
2021-06-18,8.4518,MSFT
2021-06-21,8.6279,MSFT
2021-06-22,12.6581,MSFT
2021-06-23,11.4305,MSFT
2021-06-24,9.2442,MSFT
2021-06-25,6.9747,MSFT
2021-06-28,8.6377,MSFT
2021-06-29,12.7560,MSFT
2021-06-30,13.2255,MSFT
2021-07-01,10.4669,MSFT
2021-07-02,17.8231,MSFT
2021-07-06,14.7026,MSFT
2021-07-07,14.1059,MSFT
2021-07-08,11.8805,MSFT
2021-07-09,11.0049,MSFT
2021-07-12,12.0321,MSFT
2021-07-13,11.9929,MSFT
2021-07-14,10.8680,MSFT
2021-07-15,9.9093,MSFT
2021-07-16,8.9507,MSFT
2021-07-19,-0.6261,MSFT
2021-07-20,1.6238,MSFT
2021-07-21,1.4380,MSFT
2021-07-22,8.5301,MSFT
2021-07-23,11.4745,MSFT
2021-07-26,11.4745,MSFT
2021-07-27,5.4389,MSFT
2021-07-28,3.6292,MSFT
2021-07-29,5.3509,MSFT
2021-07-30,4.0694,MSFT
2021-08-02,7.6399,MSFT
2021-08-03,7.6301,MSFT
2021-08-04,4.9987,MSFT
2021-08-05,3.3064,MSFT
2021-08-06,-0.2054,MSFT
2021-08-09,-0.7043,MSFT
2021-08-10,-0.0978,MSFT
2021-08-11,0.7141,MSFT
2021-08-12,3.2379,MSFT
2021-08-13,7.7670,MSFT
2021-08-16,9.5670,MSFT
2021-08-17,5.8302,MSFT
2021-08-18,4.6759,MSFT
2021-08-19,7.6513,MSFT
2021-08-20,15.1489,MSFT
2021-08-23,16.5385,MSFT
2021-08-24,16.3978,MSFT
2021-08-25,15.3010,MSFT
2021-08-26,9.6414,MSFT
2021-08-27,7.2851,MSFT
2021-08-30,9.3662,MSFT
2021-08-31,9.1771,MSFT
2021-09-01,10.8791,MSFT
2021-09-02,4.2928,MSFT
2021-09-03,-3.1559,MSFT
2021-09-07,-4.3811,MSFT
2021-09-08,-2.3620,MSFT
2021-09-09,-4.6653,MSFT
2021-09-10,-3.3127,MSFT
2021-09-13,-2.6757,MSFT
2021-09-14,-3.7244,MSFT
2021-09-15,2.8815,MSFT
2021-09-16,3.3225,MSFT
2021-09-17,-1.2545,MSFT
2021-09-20,-6.7039,MSFT
2021-09-21,-5.2729,MSFT
2021-09-22,-1.5976,MSFT
2021-09-23,2.2640,MSFT
2021-09-24,3.5676,MSFT
2021-09-27,-2.7639,MSFT
2021-09-28,-15.9463,MSFT
2021-09-29,-20.4057,MSFT
2021-09-30,-22.8364,MSFT
2021-10-01,-10.5557,MSFT
2021-10-04,-10.9673,MSFT
2021-10-05,-5.9198,MSFT
2021-10-06,-5.3612,MSFT
2021-10-07,-4.6163,MSFT
2021-10-08,-4.4105,MSFT
2021-10-11,0.0588,MSFT
2021-10-12,9.1738,MSFT
2021-10-13,12.0651,MSFT
2021-10-14,20.4155,MSFT
2021-10-15,14.8093,MSFT
2021-10-18,23.6989,MSFT
2021-10-19,19.0826,MSFT
2021-10-20,14.0155,MSFT
2021-10-21,15.5934,MSFT
2021-10-22,14.0253,MSFT
2021-10-25,13.6234,MSFT
2021-10-26,16.8872,MSFT
2021-10-27,26.3255,MSFT
2021-10-28,21.1702,MSFT
2021-10-29,26.8646,MSFT
2021-11-01,21.6407,MSFT
2021-11-02,24.4045,MSFT
2021-11-03,26.0609,MSFT
2021-11-04,25.1690,MSFT
2021-11-05,26.3647,MSFT
2021-11-08,28.2857,MSFT
2021-11-09,25.3258,MSFT
2021-11-10,7.4782,MSFT
2021-11-11,7.9192,MSFT
2021-11-12,4.9985,MSFT
2021-11-15,6.5667,MSFT
2021-11-16,6.2531,MSFT
2021-11-17,5.6258,MSFT
2021-11-18,5.3454,MSFT
2021-11-19,7.5245,MSFT
2021-11-22,3.3924,MSFT
2021-11-23,2.3007,MSFT
2021-11-24,7.5740,MSFT
2021-11-26,-2.1045,MSFT
2021-11-29,0.5150,MSFT
2021-11-30,-4.7786,MSFT
2021-12-01,-8.6509,MSFT
2021-12-02,-9.4556,MSFT
2021-12-03,-17.9294,MSFT
2021-12-06,-16.6136,MSFT
2021-12-07,-4.8211,MSFT
2021-12-08,-2.6609,MSFT
2021-12-09,-4.7229,MSFT
2021-12-10,12.6272,MSFT
