reportedDate,surprisePercentage,ticker,priceDrift
2020-04-30,186.0,LNG,-5.900000000000006
2020-02-25,610.6383,LNG,-5.900000000000006
2019-11-01,-2183.3333,LNG,-5.900000000000006
2019-08-08,-309.5238,LNG,-5.900000000000006
2019-05-09,100.0,LNG,-5.900000000000006
2019-02-26,-7.4074,LNG,-5.900000000000006
2018-11-08,23.8095,LNG,-5.900000000000006
2018-08-09,-128.0,LNG,-5.900000000000006
2018-05-04,167.8571,LNG,-5.900000000000006
2018-02-21,20.0,LNG,-5.900000000000006
2017-11-09,-552.6316,LNG,-5.900000000000006
2017-08-08,-6250.0,LNG,-5.900000000000006
2017-05-04,335.2941,LNG,-5.900000000000006
2017-02-24,183.3333,LNG,-5.900000000000006
2016-11-03,-17.3913,LNG,-5.900000000000006
2016-08-09,-163.0435,LNG,-5.900000000000006
2016-05-05,-227.907,LNG,-5.900000000000006
2016-02-19,-137.037,LNG,-5.900000000000006
2015-10-30,-172.9167,LNG,-5.900000000000006
2015-07-30,-67.7419,LNG,-5.900000000000006
2015-04-30,-293.3333,LNG,-5.900000000000006
2015-02-20,-180.0,LNG,-5.900000000000006
2014-10-30,-59.2593,LNG,-5.900000000000006
2014-07-31,63.6364,LNG,-5.900000000000006
2014-05-01,-3.7037,LNG,-5.900000000000006
2014-02-21,-31.5789,LNG,-5.900000000000006
2013-11-08,12.1951,LNG,-5.900000000000006
2013-08-02,15.625,LNG,-5.900000000000006
2013-05-03,-142.1053,LNG,-5.900000000000006
2013-02-22,7.6923,LNG,-5.900000000000006
2012-11-02,-92.5926,LNG,-5.900000000000006
2012-08-03,-78.9474,LNG,-5.900000000000006
2012-05-04,,LNG,-5.900000000000006
2012-02-24,-62.5,LNG,-5.900000000000006
2011-11-07,8.3333,LNG,-5.900000000000006
2011-08-05,12.0,LNG,-5.900000000000006
2011-05-06,31.0345,LNG,-5.900000000000006
2011-03-03,,LNG,-5.900000000000006
2010-11-05,,LNG,-5.900000000000006
2010-08-06,-154.8387,LNG,-5.900000000000006
2010-05-07,-45.4545,LNG,-5.900000000000006
2010-02-26,4.2553,LNG,-5.900000000000006
2009-11-06,187.7551,LNG,-5.900000000000006
2009-08-07,-26.3736,LNG,-5.900000000000006
2009-05-08,-50.4425,LNG,-5.900000000000006
2009-02-27,-57.0423,LNG,-5.900000000000006
2008-11-07,8.3871,LNG,-5.900000000000006
2008-08-11,-5.5556,LNG,-5.900000000000006
2008-05-09,1.8519,LNG,-5.900000000000006
2008-02-27,-5.5556,LNG,-5.900000000000006
2007-11-06,-56.1644,LNG,-5.900000000000006
2007-08-09,,LNG,-5.900000000000006
2007-05-08,-14.5455,LNG,-5.900000000000006
2007-02-27,-19.5652,LNG,-5.900000000000006
2006-11-06,-17.3077,LNG,-5.900000000000006
2006-08-04,40.0,LNG,-5.900000000000006
2006-05-05,38.2979,LNG,-5.900000000000006
2006-03-13,17.0732,LNG,-5.900000000000006
2005-11-04,17.8571,LNG,-5.900000000000006
2005-08-05,14.2857,LNG,-5.900000000000006
2005-05-06,27.2727,LNG,-5.900000000000006
2005-03-10,,LNG,-5.900000000000006
2004-11-04,,LNG,-5.900000000000006
2004-08-10,,LNG,-5.900000000000006
2004-05-06,,LNG,-5.900000000000006
2004-03-26,,LNG,-5.900000000000006
2003-11-13,,LNG,-5.900000000000006
2003-08-10,,LNG,-5.900000000000006
2003-03-31,,LNG,-5.900000000000006
2002-12-31,,LNG,-5.900000000000006
2002-09-30,,LNG,-5.900000000000006
2002-06-30,,LNG,-5.900000000000006
2002-03-31,,LNG,-5.900000000000006
2001-12-31,,LNG,-5.900000000000006
2001-09-30,,LNG,-5.900000000000006
2001-06-30,,LNG,-5.900000000000006
2001-03-31,,LNG,-5.900000000000006
2000-12-31,,LNG,-5.900000000000006
2000-09-30,,LNG,-5.900000000000006
2000-06-30,,LNG,-5.900000000000006
2000-03-31,,LNG,-5.900000000000006
1999-12-31,,LNG,-5.900000000000006
1999-11-09,-118.3077,LNG,-5.900000000000006
1999-08-17,-110.0,LNG,-5.900000000000006
1999-03-31,,LNG,-5.900000000000006
1998-12-31,,LNG,-5.900000000000006
1998-09-30,,LNG,-5.900000000000006
1998-06-30,,LNG,-5.900000000000006
2023-11-07,1.9231,COLL,-11.21
2023-08-03,17.2414,COLL,-11.21
2023-05-04,-264.5161,COLL,-11.21
2023-02-23,-50.0,COLL,-11.21
2022-11-03,107.6923,COLL,-11.21
2022-08-04,-77.4648,COLL,-11.21
2022-05-10,-51.1111,COLL,-11.21
2022-02-24,-149.0385,COLL,-11.21
2021-11-04,-76.8421,COLL,-11.21
2021-08-05,-42.5532,COLL,-11.21
2021-05-06,-2.381,COLL,-11.21
2021-02-25,-48.7179,COLL,-11.21
2020-11-05,-21.9512,COLL,-11.21
2020-08-05,-25.8065,COLL,-11.21
2020-05-07,-97.561,COLL,-11.21
2020-02-27,22.2222,COLL,-11.21
2019-11-06,-50.0,COLL,-11.21
2019-08-07,17.6471,COLL,-11.21
2019-05-08,-20.8333,COLL,-11.21
2019-02-27,177.1429,COLL,-11.21
2018-11-08,-47.0588,COLL,-11.21
2018-08-08,4.7619,COLL,-11.21
2018-05-09,-16.3265,COLL,-11.21
2018-03-07,5.2632,COLL,-11.21
2017-11-08,39.1892,COLL,-11.21
2017-08-09,11.1111,COLL,-11.21
2017-05-10,19.3878,COLL,-11.21
2017-03-09,4.6729,COLL,-11.21
2016-11-10,-2.7273,COLL,-11.21
2016-08-10,-29.6296,COLL,-11.21
2016-05-10,-33.3333,COLL,-11.21
2016-03-15,-2.2222,COLL,-11.21
2015-11-12,-53.3333,COLL,-11.21
2015-08-12,-17.2414,COLL,-11.21
2015-05-12,,COLL,-11.21
2023-11-09,16.1538,CCSI,1.870000000000001
2023-08-08,8.8,CCSI,1.870000000000001
2023-05-09,-6.7797,CCSI,1.870000000000001
2023-02-22,0.0,CCSI,1.870000000000001
2022-11-10,12.5926,CCSI,1.870000000000001
2022-08-09,9.8485,CCSI,1.870000000000001
2022-05-16,5.5556,CCSI,1.870000000000001
2022-03-02,12.3077,CCSI,1.870000000000001
2021-11-09,-67.6471,CCSI,1.870000000000001
2021-09-21,,CCSI,1.870000000000001
2021-06-14,,CCSI,1.870000000000001
2023-11-02,4.8387,CROX,-0.7000000000000028
2023-07-27,20.8754,CROX,-0.7000000000000028
2023-04-27,21.3953,CROX,-0.7000000000000028
2023-02-16,17.2566,CROX,-0.7000000000000028
2022-11-03,13.7931,CROX,-0.7000000000000028
2022-08-04,21.8045,CROX,-0.7000000000000028
2022-05-05,32.2581,CROX,-0.7000000000000028
2022-02-16,7.5,CROX,-0.7000000000000028
2021-10-21,31.383,CROX,-0.7000000000000028
2021-07-22,39.375,CROX,-0.7000000000000028
2021-04-27,67.4157,CROX,-0.7000000000000028
2021-02-23,34.1772,CROX,-0.7000000000000028
2020-10-27,34.2857,CROX,-0.7000000000000028
2020-07-30,621.4286,CROX,-0.7000000000000028
2020-04-23,-38.8889,CROX,-0.7000000000000028
2020-02-27,50.0,CROX,-0.7000000000000028
2019-10-30,32.5581,CROX,-0.7000000000000028
2019-08-01,28.2609,CROX,-0.7000000000000028
2019-05-07,38.4615,CROX,-0.7000000000000028
2019-02-28,-616.6667,CROX,-0.7000000000000028
2018-11-08,800.0,CROX,-0.7000000000000028
2018-08-07,70.9677,CROX,-0.7000000000000028
2018-05-08,53.8462,CROX,-0.7000000000000028
2018-02-28,18.1818,CROX,-0.7000000000000028
2017-11-07,140.0,CROX,-0.7000000000000028
2017-08-09,64.2857,CROX,-0.7000000000000028
2017-05-10,266.6667,CROX,-0.7000000000000028
2017-03-01,-65.7143,CROX,-0.7000000000000028
2016-11-09,40.0,CROX,-0.7000000000000028
2016-08-03,-18.75,CROX,-0.7000000000000028
2016-05-10,40.0,CROX,-0.7000000000000028
2016-02-29,-118.1818,CROX,-0.7000000000000028
2015-11-05,-388.8889,CROX,-0.7000000000000028
2015-07-30,19.2308,CROX,-0.7000000000000028
2015-05-08,400.0,CROX,-0.7000000000000028
2015-02-26,-19.3548,CROX,-0.7000000000000028
2014-10-27,114.2857,CROX,-0.7000000000000028
2014-07-21,16.129,CROX,-0.7000000000000028
2014-04-30,-17.6471,CROX,-0.7000000000000028
2014-02-20,9.0909,CROX,-0.7000000000000028
2013-10-30,0.0,CROX,-0.7000000000000028
2013-07-24,-25.0,CROX,-0.7000000000000028
2013-04-24,2.9412,CROX,-0.7000000000000028
2013-02-20,,CROX,-0.7000000000000028
2012-10-24,-13.9535,CROX,-0.7000000000000028
2012-07-25,7.9365,CROX,-0.7000000000000028
2012-04-25,19.2308,CROX,-0.7000000000000028
2012-02-23,50.0,CROX,-0.7000000000000028
2011-10-27,3.125,CROX,-0.7000000000000028
2011-07-27,38.6364,CROX,-0.7000000000000028
2011-04-28,20.0,CROX,-0.7000000000000028
2011-02-24,150.0,CROX,-0.7000000000000028
2010-11-04,16.6667,CROX,-0.7000000000000028
2010-08-05,68.1818,CROX,-0.7000000000000028
2010-05-06,250.0,CROX,-0.7000000000000028
2010-02-25,0.0,CROX,-0.7000000000000028
2009-11-05,412.5,CROX,-0.7000000000000028
2009-08-06,-71.4286,CROX,-0.7000000000000028
2009-05-07,0.0,CROX,-0.7000000000000028
2009-02-19,28.5714,CROX,-0.7000000000000028
2008-11-12,-2750.0,CROX,-0.7000000000000028
2008-08-07,20.0,CROX,-0.7000000000000028
2008-05-07,-10.0,CROX,-0.7000000000000028
2008-02-19,2.2727,CROX,-0.7000000000000028
2007-10-31,4.7619,CROX,-0.7000000000000028
2007-07-26,31.8182,CROX,-0.7000000000000028
2007-05-03,29.1667,CROX,-0.7000000000000028
2007-02-20,18.1818,CROX,-0.7000000000000028
2006-11-02,28.5714,CROX,-0.7000000000000028
2006-08-03,81.8182,CROX,-0.7000000000000028
2006-05-04,28.5714,CROX,-0.7000000000000028
2006-03-02,,CROX,-0.7000000000000028
2023-10-30,-2.0725,CVI,3.479999999999997
2023-07-31,36.3636,CVI,3.479999999999997
2023-05-01,38.4615,CVI,3.479999999999997
2023-02-21,12.7517,CVI,3.479999999999997
2022-10-31,0.0,CVI,3.479999999999997
2022-08-01,6.5217,CVI,3.479999999999997
2022-05-02,0.0,CVI,3.479999999999997
2022-02-22,-350.0,CVI,3.479999999999997
2021-11-01,-500.0,CVI,3.479999999999997
2021-08-02,46.6667,CVI,3.479999999999997
2021-05-03,-13.6752,CVI,3.479999999999997
2021-02-22,-63.8889,CVI,3.479999999999997
2020-11-02,-84.6154,CVI,3.479999999999997
2020-08-03,185.7143,CVI,3.479999999999997
2020-05-06,-120.0,CVI,3.479999999999997
2020-02-19,9.2593,CVI,3.479999999999997
2019-10-23,34.6154,CVI,3.479999999999997
2019-07-24,0.0,CVI,3.479999999999997
2019-04-24,81.6327,CVI,3.479999999999997
2019-02-20,-15.3061,CVI,3.479999999999997
2018-10-24,13.0952,CVI,3.479999999999997
2018-07-25,-42.8571,CVI,3.479999999999997
2018-04-26,880.0,CVI,3.479999999999997
2018-02-22,133.3333,CVI,3.479999999999997
2017-11-01,-39.3443,CVI,3.479999999999997
2017-07-27,-9.0909,CVI,3.479999999999997
2017-04-27,620.0,CVI,3.479999999999997
2017-02-16,157.1429,CVI,3.479999999999997
2016-10-27,0.0,CVI,3.479999999999997
2016-07-28,725.0,CVI,3.479999999999997
2016-04-28,36.6667,CVI,3.479999999999997
2016-02-18,-62.5,CVI,3.479999999999997
2015-10-29,-30.2083,CVI,3.479999999999997
2015-07-30,-3.4884,CVI,3.479999999999997
2015-04-30,-12.5,CVI,3.479999999999997
2015-02-19,-173.913,CVI,3.479999999999997
2014-10-30,-87.8378,CVI,3.479999999999997
2014-07-31,0.0,CVI,3.479999999999997
2014-05-01,14.6341,CVI,3.479999999999997
2014-02-20,82.0513,CVI,3.479999999999997
2013-11-01,-71.4286,CVI,3.479999999999997
2013-08-01,-11.7284,CVI,3.479999999999997
2013-05-02,22.2973,CVI,3.479999999999997
2013-03-12,34.8315,CVI,3.479999999999997
2012-11-05,14.5038,CVI,3.479999999999997
2012-08-01,20.0,CVI,3.479999999999997
2012-05-01,15.1515,CVI,3.479999999999997
2012-02-27,-10.5263,CVI,3.479999999999997
2011-11-02,-10.1796,CVI,3.479999999999997
2011-08-03,12.1212,CVI,3.479999999999997
2011-05-09,-6.6667,CVI,3.479999999999997
2011-03-02,0.0,CVI,3.479999999999997
2010-11-01,17.3913,CVI,3.479999999999997
2010-08-04,4.1667,CVI,3.479999999999997
2010-05-03,-212.5,CVI,3.479999999999997
2010-03-01,1200.0,CVI,3.479999999999997
2009-11-02,-1700.0,CVI,3.479999999999997
2009-08-05,40.0,CVI,3.479999999999997
2009-05-06,-5.2632,CVI,3.479999999999997
2009-03-11,-35.0,CVI,3.479999999999997
2008-11-06,54.6667,CVI,3.479999999999997
2008-08-13,-53.8462,CVI,3.479999999999997
2008-05-15,-10.3448,CVI,3.479999999999997
2008-03-10,-263.6364,CVI,3.479999999999997
2007-12-05,,CVI,3.479999999999997
2023-11-08,20.8333,EVRI,4.09
2023-08-09,16.0,EVRI,4.09
2023-05-10,36.3636,EVRI,4.09
2023-03-01,16.6667,EVRI,4.09
2022-11-08,-11.7647,EVRI,4.09
2022-08-03,0.0,EVRI,4.09
2022-05-10,10.7143,EVRI,4.09
2022-03-01,144.4444,EVRI,4.09
2021-11-03,485.7143,EVRI,4.09
2021-08-04,20.0,EVRI,4.09
2021-05-05,425.0,EVRI,4.09
2021-03-09,1009.0909,EVRI,4.09
2020-11-02,94.7368,EVRI,4.09
2020-08-04,-12.2807,EVRI,4.09
2020-06-02,-60.0,EVRI,4.09
2020-03-02,-155.5556,EVRI,4.09
2019-11-05,71.4286,EVRI,4.09
2019-08-06,50.0,EVRI,4.09
2019-05-07,166.6667,EVRI,4.09
2019-03-12,20.0,EVRI,4.09
2018-11-06,400.0,EVRI,4.09
2018-08-07,150.0,EVRI,4.09
2018-05-07,700.0,EVRI,4.09
2018-03-13,-800.0,EVRI,4.09
2017-10-30,33.3333,EVRI,4.09
2017-08-08,22.2222,EVRI,4.09
2017-05-09,58.3333,EVRI,4.09
2017-03-14,-452.6316,EVRI,4.09
2016-11-09,25.0,EVRI,4.09
2016-08-09,70.0,EVRI,4.09
2016-05-10,-171.4286,EVRI,4.09
2016-03-15,-33.3333,EVRI,4.09
2015-11-03,27.7778,EVRI,4.09
2015-07-28,0.0,EVRI,4.09
2015-05-05,0.0,EVRI,4.09
2015-03-10,-4.1667,EVRI,4.09
2014-11-04,0.0,EVRI,4.09
2014-08-05,-13.0435,EVRI,4.09
2014-05-06,4.7619,EVRI,4.09
2014-03-11,-5.0,EVRI,4.09
2013-11-05,-9.5238,EVRI,4.09
2013-08-06,5.0,EVRI,4.09
2013-05-07,-5.0,EVRI,4.09
2013-03-12,0.0,EVRI,4.09
2012-11-07,21.0526,EVRI,4.09
2012-08-07,15.0,EVRI,4.09
2012-05-08,0.0,EVRI,4.09
2012-03-06,7.6923,EVRI,4.09
2011-11-09,-40.0,EVRI,4.09
2011-08-09,-45.4545,EVRI,4.09
2011-05-10,-20.0,EVRI,4.09
2011-03-08,-36.3636,EVRI,4.09
2010-11-03,-22.2222,EVRI,4.09
2010-08-04,-15.7895,EVRI,4.09
2010-05-05,0.0,EVRI,4.09
2010-02-23,0.0,EVRI,4.09
2009-11-04,0.0,EVRI,4.09
2009-08-04,0.0,EVRI,4.09
2009-05-06,20.0,EVRI,4.09
2009-02-26,26.6667,EVRI,4.09
2008-11-05,6.25,EVRI,4.09
2008-08-11,-5.5556,EVRI,4.09
2008-05-08,0.0,EVRI,4.09
2008-02-28,-50.0,EVRI,4.09
2007-11-07,0.0,EVRI,4.09
2007-08-09,0.0,EVRI,4.09
2007-05-09,0.0,EVRI,4.09
2007-02-08,7.1429,EVRI,4.09
2006-11-02,7.1429,EVRI,4.09
2006-08-03,0.0,EVRI,4.09
2006-05-02,0.0,EVRI,4.09
2006-02-09,16.6667,EVRI,4.09
2005-10-27,,EVRI,4.09
2023-11-02,6.8627,FOXA,1.879999999999999
2023-08-08,22.2222,FOXA,1.879999999999999
2023-05-09,8.046,FOXA,1.879999999999999
2023-02-08,0.0,FOXA,1.879999999999999
2022-11-01,6.1404,FOXA,1.879999999999999
2022-08-10,-1.3333,FOXA,1.879999999999999
2022-05-10,-7.9545,FOXA,1.879999999999999
2022-02-09,333.3333,FOXA,1.879999999999999
2021-11-03,7.767,FOXA,1.879999999999999
2021-08-04,12.069,FOXA,1.879999999999999
2021-05-05,51.7241,FOXA,1.879999999999999
2021-02-09,633.3333,FOXA,1.879999999999999
2020-11-03,59.4595,FOXA,1.879999999999999
2020-08-04,8.7719,FOXA,1.879999999999999
2020-05-06,32.8571,FOXA,1.879999999999999
2020-02-05,600.0,FOXA,1.879999999999999
2019-11-06,20.2899,FOXA,1.879999999999999
2019-08-07,5.0847,FOXA,1.879999999999999
2019-05-08,13.4328,FOXA,1.879999999999999
2019-02-06,70.2703,FOXA,1.879999999999999
2018-11-07,,FOXA,1.879999999999999
2018-08-13,,FOXA,1.879999999999999
2023-10-24,4.5455,GTX,-1.1799999999999988
2023-07-27,-917.3913,GTX,-1.1799999999999988
2023-04-24,-38.0952,GTX,-1.1799999999999988
2023-02-14,-11.5385,GTX,-1.1799999999999988
2022-10-26,-8.6957,GTX,-1.1799999999999988
2022-07-28,-40.0,GTX,-1.1799999999999988
2022-04-28,-31.8182,GTX,-1.1799999999999988
2022-02-14,52.6316,GTX,-1.1799999999999988
2021-10-28,-62.5,GTX,-1.1799999999999988
2021-07-29,1005.5556,GTX,-1.1799999999999988
2021-04-29,81.4286,GTX,-1.1799999999999988
2021-02-16,-115.7895,GTX,-1.1799999999999988
2020-11-02,-121.8182,GTX,-1.1799999999999988
2020-07-30,77.3585,GTX,-1.1799999999999988
2020-05-11,223.8095,GTX,-1.1799999999999988
2020-02-27,36.9863,GTX,-1.1799999999999988
2019-11-08,-37.5,GTX,-1.1799999999999988
2019-07-30,2.1739,GTX,-1.1799999999999988
2019-05-07,48.8095,GTX,-1.1799999999999988
2019-02-20,-19.7183,GTX,-1.1799999999999988
2018-10-01,53.7634,GTX,-1.1799999999999988
2018-08-29,,GTX,-1.1799999999999988
2018-06-08,,GTX,-1.1799999999999988
2023-11-30,55.2632,GCT,-7.129999999999999
2023-08-15,21.6216,GCT,-7.129999999999999
2023-05-24,200.0,GCT,-7.129999999999999
2023-03-17,222.2222,GCT,-7.129999999999999
2022-11-30,94.1176,GCT,-7.129999999999999
2022-08-19,,GCT,-7.129999999999999
2021-10-18,,GCT,-7.129999999999999
2023-10-31,41.9087,GPOR,-16.180000000000007
2023-08-01,48.0447,GPOR,-16.180000000000007
2023-05-02,46.0123,GPOR,-16.180000000000007
2023-02-28,36.087,GPOR,-16.180000000000007
2022-11-01,-14.3852,GPOR,-16.180000000000007
2022-08-02,12.362,GPOR,-16.180000000000007
2022-05-03,18.9555,GPOR,-16.180000000000007
2022-02-28,13.1213,GPOR,-16.180000000000007
2021-11-02,-12.7182,GPOR,-16.180000000000007
2021-08-09,27.1478,GPOR,-16.180000000000007
2021-05-06,-67.3125,GPOR,-16.180000000000007
2021-03-05,-2675.0,GPOR,-16.180000000000007
2020-11-09,-1085.0,GPOR,-16.180000000000007
2020-08-04,2800.0,GPOR,-16.180000000000007
2020-05-07,211.1111,GPOR,-16.180000000000007
2020-02-27,-72.2222,GPOR,-16.180000000000007
2019-10-31,4.3478,GPOR,-16.180000000000007
2019-08-01,-4.5455,GPOR,-16.180000000000007
2019-05-02,6.4516,GPOR,-16.180000000000007
2019-02-27,-8.0,GPOR,-16.180000000000007
2018-11-01,36.1111,GPOR,-16.180000000000007
2018-08-01,3.125,GPOR,-16.180000000000007
2018-05-08,33.3333,GPOR,-16.180000000000007
2018-02-21,15.3846,GPOR,-16.180000000000007
2017-11-01,-3.0303,GPOR,-16.180000000000007
2017-08-08,22.2222,GPOR,-16.180000000000007
2017-05-08,77.7778,GPOR,-16.180000000000007
2017-02-13,54.5455,GPOR,-16.180000000000007
2016-11-02,60.0,GPOR,-16.180000000000007
2016-08-03,84.6154,GPOR,-16.180000000000007
2016-05-04,55.5556,GPOR,-16.180000000000007
2016-02-17,90.9091,GPOR,-16.180000000000007
2015-11-04,55.5556,GPOR,-16.180000000000007
2015-08-05,-2143.75,GPOR,-16.180000000000007
2015-05-05,11.1111,GPOR,-16.180000000000007
2015-02-25,1300.0,GPOR,-16.180000000000007
2014-11-05,116.6667,GPOR,-16.180000000000007
2014-08-06,-53.3333,GPOR,-16.180000000000007
2014-05-07,-4.7619,GPOR,-16.180000000000007
2014-02-26,-72.2222,GPOR,-16.180000000000007
2013-11-05,7.6923,GPOR,-16.180000000000007
2013-08-06,14.2857,GPOR,-16.180000000000007
2013-05-07,-33.3333,GPOR,-16.180000000000007
2013-02-26,44.4444,GPOR,-16.180000000000007
2012-11-06,-24.3243,GPOR,-16.180000000000007
2012-08-07,-11.7647,GPOR,-16.180000000000007
2012-05-08,-20.0,GPOR,-16.180000000000007
2012-02-23,1.7241,GPOR,-16.180000000000007
2011-11-02,9.6154,GPOR,-16.180000000000007
2011-08-04,1.7857,GPOR,-16.180000000000007
2011-05-05,0.0,GPOR,-16.180000000000007
2011-03-14,10.3448,GPOR,-16.180000000000007
2010-11-04,3.7037,GPOR,-16.180000000000007
2010-08-05,-7.6923,GPOR,-16.180000000000007
2010-05-06,15.0,GPOR,-16.180000000000007
2010-03-09,16.6667,GPOR,-16.180000000000007
2009-11-05,6.6667,GPOR,-16.180000000000007
2009-08-06,0.0,GPOR,-16.180000000000007
2009-05-07,250.0,GPOR,-16.180000000000007
2009-03-10,-31.0345,GPOR,-16.180000000000007
2008-11-06,10.0,GPOR,-16.180000000000007
2008-08-07,29.6296,GPOR,-16.180000000000007
2008-05-07,35.0,GPOR,-16.180000000000007
2008-03-12,-36.3636,GPOR,-16.180000000000007
2007-11-08,-2.9412,GPOR,-16.180000000000007
2007-08-14,-10.3448,GPOR,-16.180000000000007
2007-05-14,0.0,GPOR,-16.180000000000007
2007-03-28,-27.2727,GPOR,-16.180000000000007
2006-11-09,8.8235,GPOR,-16.180000000000007
2006-08-04,0.0,GPOR,-16.180000000000007
2006-05-15,-92.3077,GPOR,-16.180000000000007
2006-02-15,-700.0,GPOR,-16.180000000000007
2005-11-11,38.4615,GPOR,-16.180000000000007
2023-11-07,6.25,HRB,-7.630000000000003
2023-08-15,9.0426,HRB,-7.630000000000003
2023-05-09,-5.8296,HRB,-7.630000000000003
2023-02-07,7.4324,HRB,-7.630000000000003
2022-11-01,8.3333,HRB,-7.630000000000003
2022-08-09,15.3226,HRB,-7.630000000000003
2022-05-10,9.6,HRB,-7.630000000000003
2022-02-01,17.7419,HRB,-7.630000000000003
2021-11-02,27.1028,HRB,-7.630000000000003
2021-08-09,-116.2791,HRB,-7.630000000000003
2021-06-15,0.5848,HRB,-7.630000000000003
2021-03-09,9.3023,HRB,-7.630000000000003
2020-12-08,-15.9574,HRB,-7.630000000000003
2020-09-01,10.0,HRB,-7.630000000000003
2020-06-16,15.3257,HRB,-7.630000000000003
2020-03-05,-7.2727,HRB,-7.630000000000003
2019-12-04,-1.087,HRB,-7.630000000000003
2019-08-28,4.0,HRB,-7.630000000000003
2019-06-11,4.3478,HRB,-7.630000000000003
2019-03-07,-5.4545,HRB,-7.630000000000003
2018-12-06,10.7527,HRB,-7.630000000000003
2018-08-28,6.4935,HRB,-7.630000000000003
2018-06-12,3.0361,HRB,-7.630000000000003
2018-03-06,10.0775,HRB,-7.630000000000003
2017-12-06,1.3889,HRB,-7.630000000000003
2017-08-29,0.0,HRB,-7.630000000000003
2017-06-13,6.5156,HRB,-7.630000000000003
2017-03-07,7.5472,HRB,-7.630000000000003
2016-12-07,1.4706,HRB,-7.630000000000003
2016-08-30,-3.7736,HRB,-7.630000000000003
2016-06-09,0.3175,HRB,-7.630000000000003
2016-03-03,-41.6667,HRB,-7.630000000000003
2015-12-07,-6.25,HRB,-7.630000000000003
2015-09-01,12.5,HRB,-7.630000000000003
2015-06-08,0.0,HRB,-7.630000000000003
2015-03-04,18.75,HRB,-7.630000000000003
2014-12-08,-7.1429,HRB,-7.630000000000003
2014-09-03,0.0,HRB,-7.630000000000003
2014-06-11,0.3096,HRB,-7.630000000000003
2014-03-06,-600.0,HRB,-7.630000000000003
2013-12-10,-13.5135,HRB,-7.630000000000003
2013-09-03,-11.1111,HRB,-7.630000000000003
2013-06-12,-2.682,HRB,-7.630000000000003
2013-03-07,-1000.0,HRB,-7.630000000000003
2012-12-06,7.5,HRB,-7.630000000000003
2012-09-05,2.5641,HRB,-7.630000000000003
2012-06-26,-0.4878,HRB,-7.630000000000003
2012-03-07,-120.0,HRB,-7.630000000000003
2011-12-01,-11.7647,HRB,-7.630000000000003
2011-09-01,-46.1538,HRB,-7.630000000000003
2011-06-23,-0.4651,HRB,-7.630000000000003
2011-03-09,,HRB,-7.630000000000003
2010-12-07,7.8947,HRB,-7.630000000000003
2010-09-02,12.1951,HRB,-7.630000000000003
2010-06-24,3.4314,HRB,-7.630000000000003
2010-03-08,14.2857,HRB,-7.630000000000003
2009-12-08,5.0,HRB,-7.630000000000003
2009-09-04,-5.4054,HRB,-7.630000000000003
2009-06-29,1.9512,HRB,-7.630000000000003
2009-03-06,100.0,HRB,-7.630000000000003
2008-12-08,2.439,HRB,-7.630000000000003
2008-09-03,-14.2857,HRB,-7.630000000000003
2008-06-30,3.9409,HRB,-7.630000000000003
2008-03-05,33.3333,HRB,-7.630000000000003
2007-12-11,-20.0,HRB,-7.630000000000003
2007-08-30,5.5556,HRB,-7.630000000000003
2007-06-21,-3.7234,HRB,-7.630000000000003
2007-02-22,-33.3333,HRB,-7.630000000000003
2006-11-30,-53.125,HRB,-7.630000000000003
2006-08-31,-41.3793,HRB,-7.630000000000003
2006-06-07,0.0,HRB,-7.630000000000003
2006-02-23,-26.9231,HRB,-7.630000000000003
2005-11-17,-62.5,HRB,-7.630000000000003
2005-09-01,-28.5714,HRB,-7.630000000000003
2005-06-08,3.3898,HRB,-7.630000000000003
2005-02-24,16.6667,HRB,-7.630000000000003
2004-11-23,-100.0,HRB,-7.630000000000003
2004-08-24,-333.3333,HRB,-7.630000000000003
2004-06-09,2.5316,HRB,-7.630000000000003
2004-02-24,36.3636,HRB,-7.630000000000003
2003-11-25,200.0,HRB,-7.630000000000003
2003-08-26,200.0,HRB,-7.630000000000003
2003-06-11,-2.8571,HRB,-7.630000000000003
2003-02-24,32.1429,HRB,-7.630000000000003
2002-11-26,0.0,HRB,-7.630000000000003
2002-08-27,120.0,HRB,-7.630000000000003
2002-06-12,0.8197,HRB,-7.630000000000003
2002-02-27,60.0,HRB,-7.630000000000003
2001-11-28,30.0,HRB,-7.630000000000003
2001-08-28,20.0,HRB,-7.630000000000003
2001-06-20,0.0,HRB,-7.630000000000003
2001-02-27,140.0,HRB,-7.630000000000003
2000-11-28,7.1429,HRB,-7.630000000000003
2000-08-21,-7.6923,HRB,-7.630000000000003
2000-06-21,0.0,HRB,-7.630000000000003
2000-02-23,50.0,HRB,-7.630000000000003
1999-10-31,,HRB,-7.630000000000003
1999-07-31,,HRB,-7.630000000000003
1999-04-30,,HRB,-7.630000000000003
1999-01-31,,HRB,-7.630000000000003
1998-10-31,,HRB,-7.630000000000003
1998-07-31,,HRB,-7.630000000000003
1998-04-30,,HRB,-7.630000000000003
1998-01-31,,HRB,-7.630000000000003
1997-10-31,,HRB,-7.630000000000003
1997-07-31,,HRB,-7.630000000000003
1997-02-20,14.2857,HRB,-7.630000000000003
1996-11-21,25.0,HRB,-7.630000000000003
1996-08-21,-40.0,HRB,-7.630000000000003
1996-06-19,-2.2222,HRB,-7.630000000000003
